forgot	
forlorn	j
formaldehyde	n
formalities	n
formalized	j
formative	j n
formless	j
formulation	n
fornix	n
forte	a j n
forthcoming	j
fortifications	
fortify	v
fortress	n
fortunately	a
forwarding	n
forwardness	n
forwards	a
fossa	n
fossilized	j
foulness	n
founders	
foundry	n
fourfold	a j
foursquare	a j n
fourteen	j n
fourteenth	j n
foxglove	n
foxhound	n
fractious	j
fractured	
fragmentation	n
framed	j
framing	n
franciscan	
frankish	
franklin	n
frankly	a
frankness	n
fraternal	j
fraternity	n
fraudulently	a
freak	n v
freakish	j
frederick	
freefloating	
freewheeling	j
freezes	
frenchspeaking	
frenzy	n
frequenting	
freshen	v
freshman	j n
fretful	j
fretted	j
freud	
friar	n
friars	
frictional	j
frigate	n
fright	n v
frightening	j n
frightful	j
frigid	j
frill	n
frilled	j
frisia	
fritter	n v
frivolity	n
frivolously	a
fro	
frock	n v
frond	n
frosted	j
frosting	n
frosty	j
froth	n v
frown	n v
fructose	n
frugal	j
frugally	a
fruiteating	
fruitful	j
fruity	j
frustrated	j
frustrating	j
frustration	n
ft	n
fudge	n v
fueled	j
fugue	n
fulcrum	n
fulfilled	j
fulfilling	
fullback	n v
fulldress	
fuller	n
fulllength	
fulltime	
fulminate	n v
fumble	n v
fumbled	
fume	n v
functionally	a
fundamentalism	n
funded	j
funding	n
funk	n v
funky	j
furiously	a
furred	j
furrowed	j
furry	j
furtherance	n
furtive	j
furtively	a
fuselage	n
fusing	
fuzz	n
fx	
gabardine	n
gabon	
gadget	n
gaea	
gaelic	
gaff	n
gaiety	n
gainful	j
gale	n
galileo	
gallantry	n
gallbladder	n
galley	n
gallic	
gallinaceous	j
gallinule	n
gallinules	
gallop	n v
galvanic	j
galvanometer	n
gambia	
gamble	n v
gamete	n
gametoecium	n
gametophyte	n
gamy	j
ganglion	n
gangrene	n v
gangster	n
gantlet	n
gaping	j
garb	n v
gardener	n
gardening	n
gargle	n v
garish	j
garnet	n
garrison	n v
garter	n v
gash	n v
gasp	n v
gasses	
gasteromycetes	
gastritis	n
gastroenteritis	n
gateway	n
gaudy	j n
gaunt	j
gauntlet	n
gauss	n
gauze	n
gazelle	n
gearing	n
geckos	
geminate	n v
gemini	
gemstones	
genealogical	j
genealogy	n
generating	
generative	j
generously	a
genesis	n
geneticist	n
geneva	n
genial	j
geniculate	j
genitalia	n
genitive	j n
genitourinary	j
genteel	j
gentiana	
gentianales	
gentile	j n
gentlemen	
gentleness	n
gentry	n
genuinely	a
genuineness	n
geologist	n
geometrical	j
geophysicist	n
georgian	
georgiana	
geranium	n
geraniums	
gerardia	n
geriatric	j
germinate	v
gestalt	n
geyser	n v
ghastly	j
ghetto	n
ghostly	j
giants	
gibberish	n
gibraltar	
giddy	j
gig	n
gimmick	n
gingerly	a j
ginseng	n
giraffe	n
girlfriend	n
girth	n v
glabrous	j
glaciation	n
gladly	a
glancing	
glaring	j
glassware	n
gleaming	j n
gleba	n
glib	j
glider	n
glint	n v
glissando	a n
glistening	j
glitter	n v
glittering	j
globulin	n
glorify	v
glottis	n
glued	j
glut	n v
gluteal	j
gluten	n
gluttonous	j
glyceride	n
glycerin	n
glycogen	n
gnat	n
gnats	
gnaw	v
goatsucker	n
godchild	n
goddamn	a j
godlike	j
godly	j
goffer	n v
goiter	n
goldbrick	n v
goldfish	n
golfers	
gonads	
gong	n v
gonorrhea	n
goodbye	n
goodwill	n
gore	n v
gorge	n v
gorgeous	j
gorilla	n
gossamer	j n
goths	
gotten	
gouge	n v
grabbed	
graceless	j
grading	n
grafted	
grafting	n
graham	n
grainy	j
grammatically	a
granadilla	n
grandchild	n
grandchildren	
granddaughter	n
grandiloquent	j
grandness	n
grandparent	n
grandparents	
grandstand	n v
granitic	j
grantor	n
granulated	j
grapefruit	n
grapelike	j
graphically	a
grapple	n v
grasshopper	n
grassland	n
gratify	v
gratifying	j
gravelly	j
gravitate	v
gravure	n
greatness	n
grebe	n
greedily	a
greenishblue	
greenwhite	
gregorian	
gregory	
grenada	
greybrown	
greyishgreen	
greywhite	
grievance	n
grievances	
griffon	n
grilled	j
grimace	n v
grinder	n
gripping	j
grit	n v
grocer	n
grocery	n
groomed	j
grooved	j
grope	n v
groping	j
grossly	a
groundcover	n
grounder	n
groundwork	n
grouped	j
grove	n
grub	n v
grubby	j n
grudge	n v
grudging	j
gruel	n
gruff	j
grumble	n v
grunt	n v
grunts	
guanine	n
guerilla	n
guerrilla	n
guerrillas	
guessing	n
guiana	
guillotine	n v
guillotined	
guitarist	n
gullible	j
gulp	n v
gummed	j
gummy	j
guncotton	n
gunlock	n
gunpowder	n
gunsight	n
gurgle	n v
gurgling	
gurnards	
guru	n
gush	n v
gushing	j
gust	n
gusty	j
gutters	
guttural	j n
gym	n
gymnast	n
gymnastics	n
gymnosperm	n
gymnospermae	
gymnospermophyta	
gymnospermous	j
gypsies	
gypsy	n
gyromitra	n
gyroscope	n
habenaria	
habitforming	
hackers	
hackneyed	j
haddock	n
hadnt	
hagfishes	
haggard	j
haircut	n
hairdo	n
hairdresser	n
hairline	n
hairpiece	n
halal	j n
halcyon	j n
haldane	
halflife	
halibut	n
halloo	n v
hallowed	j
halloween	
hallucination	n
hallucinations	
hallucinatory	j
halo	n
haloform	n
halogen	n
halter	n v
halting	j
hamburger	n
hamburgers	
hamilton	
hammered	j
hammerhead	n
hamper	n v
hamstring	n v
handball	n
handcart	n
handgrip	n
handgun	n
handkerchief	n
handoperated	
handsaw	n
handshake	n
handsomely	a
handtohand	
handwritten	j
handy	j
hangover	n
hannibal	
hanover	
happily	a
harangue	n v
harass	v
harassment	n
harbour	n v
hardboiled	
hardcore	j
harmfulness	n
harmoniously	a
harmonise	v
harnessed	j
harpoon	n v
harpsichord	n
harrier	n
harshness	n
hash	n v
hashish	n
hasten	v
hatched	j
hatchet	n
hatching	n
hateful	j
hauling	n
haunt	n v
haunted	j
haunting	j
haven	n
hawkweed	n
hawthorne	
hazelnut	n
hazy	j
headband	n
headful	n
headgear	n
headline	n v
headlines	
headmaster	n
headon	
heal	v
healed	j
healthcare	n
heaped	
heartfelt	j
heartily	a
heathen	j n
heavier	
heaviest	
heaviness	n
heaving	n
hebrides	
heckle	n v
hedgehog	n
hedgerows	
hedging	n
heedful	j
heedless	j
hefty	j
hegemony	n
heifer	n
helen	
heliacal	j
helical	j
helios	
helipterum	
helix	n
hellish	j
hello	n
helper	n
helplessness	n
helvella	n
helvellaceae	
hemline	n
hemochromatosis	n
hemorrhagic	j
hera	
herald	n v
herbage	n
herbal	j n
herbicide	n
herculean	j
herded	
hereafter	a n
heresies	
heretic	n
heretical	j
hermaphroditic	j
hermit	n
heroism	n
heron	n
hesitant	j
hesitate	v
het	j
heterocyclic	j n
heterogeneous	j
heterosexual	j n
hew	v
hewn	j
hibernation	n
hideous	j
hierarchically	a
hieratic	j n
hieroglyphic	j n
highfrequency	
highlanders	
highlight	n v
highness	n
highperformance	
highvoltage	
hiker	n
hiking	n
hilarious	j
hillside	n
hilt	n
himalayan	
hindering	j
hinders	
hindquarters	n
hipbone	n
hiplength	j
hippies	n
hirundinidae	
hiss	n v
histologist	n
histology	n
hitter	n
hoard	n v
hoarse	j
hoax	n v
hob	n v
hobble	n v
hock	n v
hoe	n v
hogs	
holland	
holler	n v
hollo	n v
hollyhock	n
holocaust	n
holographic	j
holster	n
homemade	j
homestead	n v
homeward	a j
homicide	n
homing	j
hominidae	
homogenized	j
homosexuality	n
homozygous	j
honduras	
hone	n v
honestly	a
honeybee	n
honeybees	
honeymoon	n v
honeyscented	
honk	n v
honorably	a
honour	n v
hoodoo	n v
hooker	n
hoops	n
hoot	n v
hopefully	a
hopelessly	a
hopper	n
horehound	n
hormonal	j
hornless	j
hornworts	
horrible	j
horsehair	n
horseman	n
horsemanship	n
horsemint	n
horseshoes	n
horseshoeshaped	
hosiery	n
hospitality	n
hospitalization	n
hospitals	
hostage	n
hostages	
hotdog	n
hotfoot	a n v
hourly	a j
housecleaning	n
housewife	n
housework	n
hover	v
howler	n
howling	n
huckleberry	n
huddle	n v
huddled	j
huff	n v
hug	n v
humanism	n
humanist	j n
humanitarian	j n
humanities	n
humbly	a
humdrum	j n
humerus	n
humic	j
humiliated	j
humiliation	n
humility	n
humming	n
humorist	n
humorless	j
humorously	a
humour	n v
hump	n v
humped	j
hundredth	j n
hundredweight	n
hurdle	n v
hurrying	j n
hush	n v
hushed	j
husky	j n
hustle	n v
hut	n
huts	
huxley	
hyacinth	n
hyacinthaceae	
hybridization	n
hydra	n
hydrant	n
hydrate	n v
hydrochloric	
hydrochloride	n
hydroelectric	j
hydroplane	n v
hygiene	n
hygrophoraceae	
hymen	n
hymenium	n
hymns	
hyperbolic	j
hyperplasia	n
hypertext	n
hypertonic	j
hyphae	
hypocrisy	n
hypocritical	j
hypocritically	a
hypodermic	j n
hypostasis	n
hypotenuse	n
hypothesized	
hypoxia	n
hyssop	n
hysterical	j
iberian	
ibis	n
iceberg	n
icebound	j
icelandic	
ichthyosaurs	
icing	n
icon	n
idealistic	j
identifiable	j
idiomatic	j
idiotic	j
idleness	n
idly	a
idol	n
idyll	n
idyllic	j
igniting	
ignoble	j
iliad	
illative	j
illdefined	
illegitimate	j n
illicitly	a
illiterate	j n
illnesses	
illogical	j
illsmelling	
illtempered	
illuminant	n
illuminating	j
illustrate	v
illustrated	
illustrator	n
illustrious	j
imaging	n
imbalance	n
imbibe	v
imbricate	j v
imbue	v
imbued	
imitates	
immaculate	j
immanent	j
immeasurable	j
immeasurably	a
immediacy	n
immerse	v
immersing	
immigration	n
immobile	j
immobilise	v
immobilization	n
immobilized	
immodest	j
immorality	n
immortality	n
immovable	j n
immunization	n
immunological	j
immunosuppressive	j n
impair	v
impale	v
impalpable	j
imparting	n
impassioned	j
impassive	j
impatience	n
impeccable	j
impediment	n
impeding	j
impelling	j
impending	j
imperfection	n
imperialism	n
impermanent	j
impermeable	j
impertinent	j
imperturbable	j
impetuous	j
impious	j
implantation	n
implementation	n
implemented	j
implicated	j
implications	
implies	
implying	
imported	j
imposition	n
impotence	n
impoverished	j
impracticable	j
imprecise	j
impregnable	j
impregnation	n
impressionism	
impressionist	j n
impressionistic	j
impressively	a
impressiveness	n
impromptu	a j n
impropriety	n
improvisation	n
imprudent	j
imputation	n
inaction	n
inadvertent	j
inadvertently	a
inadvisable	j
inappropriately	a
inarticulately	a
inattentive	j
inaudible	j
inaugural	j n
inauguration	n
inauspicious	j
inca	
incandescent	j
incapability	n
incapacitate	v
incarnate	j v
incas	
incautious	j
incensed	j
incessantly	a
incest	n
incidence	n
incidentally	a
incisive	j
incite	v
incitement	n
inciting	
inclusion	n
inclusive	j
incomparable	j
incompatibility	n
incomprehensibility	n
inconclusive	j
incongruity	n
inconsequential	j
inconsiderate	j
inconstant	j
incontinence	n
incorporeal	j
incorrigible	j
increasingly	a
incredible	j
incriminating	j
incubate	v
incurably	a
incurring	n
indebted	
indecision	n
indecisiveness	n
indefatigable	j
indefensible	j
indefinable	j
indehiscent	j
indelible	j
indelicate	j
indent	n v
indentations	
indented	
indenture	n v
indicators	
indictment	n
indigestion	n
indignant	j
indignation	n
indiscriminate	j
indiscriminately	a
indispensable	j
indisposed	j
indisputable	j
indistinctly	a
indistinguishable	j
indivisible	j
indochina	
indolent	j
indoors	a
indorsement	n
inducement	n
induct	v
inducted	
inductive	j
indulged	
indurate	j v
indus	
industrialized	j
ineligible	j
ineptitude	n
inequality	n
inertia	n
inertial	j
inexhaustible	j
inexorable	j
inexplicable	j
inexpressible	j
infallibility	n
infallible	j
infamy	n
infancy	n
infantry	n
infantryman	n
infantrymen	
infarction	n
infatuated	j
infatuation	n
infects	
infelicitous	j
infer	v
inferential	j
inferiority	n
infertile	j
infesting	
infield	n
infiltrate	v
infiltration	n
infinitive	n
infinity	n
infirm	j
infirmity	n
inflame	v
inflectional	j
infliction	n
influencing	
informant	n
informer	n
informing	n
infrequent	j
infrequently	a
infringe	v
infuse	v
ingenuity	n
ingenuous	j
ingested	
inglorious	j
ingratiating	j
inhalant	j n
inheritable	j
inhibited	j
inhuman	j
inhumane	j
initiating	
injudicious	j
inlaid	j
inlaws	
inlay	n v
innervate	v
innings	n
innocuous	j
inoculate	v
inoculation	n
inoffensive	j
inoperable	j
inoperative	j
inordinate	j
inquiries	
inquiring	j n
inquisitive	j
inquisitiveness	n
inquisitor	n
inquisitorial	j
insanely	a
insatiable	j
insatiably	a
insecurely	a
insecurity	n
insensate	j
insensibility	n
insensible	j
inseparable	j
inserts	
inshore	a j
insidious	j
insightful	j
insignia	n
insignificantly	a
insincerely	a
insist	v
insistence	n
insolence	n
insolent	j
insolvent	j n
insomnia	n
inspect	v
inspector	n
inspissate	v
instability	n
install	v
installing	n
instantaneous	j
instantly	a
instinctive	j
instinctively	a
institutional	j
institutionalized	j
instruct	v
instructional	j
instructor	n
instrumentation	n
insubordinate	j
insubordination	n
insufferable	j
insufferably	a
insufficiency	n
insufficiently	a
insular	j
insulate	v
insulated	
insulating	
insulator	n
insulting	j
insuperable	j
insurgency	n
insurgent	j n
intaglio	n
intemperance	n
intemperate	j
intending	
intensified	j
intensively	a
intently	a
interacting	
interactive	j
interbreeding	n
intercept	n v
interception	n
interchangeably	a
interchanged	
intercontinental	j
intercostal	j n
interdependent	j
interfering	j
interim	j n
interjection	n
interlace	v
interlaced	j
interlobular	j
interlock	n v
interlude	n v
intermittent	j
intermixture	n
intermolecular	j
intern	n v
internally	a
internationally	a
interpersonal	j
interplanetary	j
interpreting	n
interracial	j
interrogation	n
interrogative	j n
interrupting	
intersperse	v
interstellar	j
interstices	
intertwine	v
intertwined	
intervene	v
interweaving	
intimidate	v
intolerable	j
intolerant	j
intrados	n
intramuscularly	a
intransitive	j n
intravenously	a
intricately	a
introversion	n
intruder	n
intuitively	a
invalidate	v
invariable	j n
invariant	j n
invent	v
inventive	j
invert	v
invertebrate	j n
investigate	v
investigated	
investigative	j
investigator	n
investing	n
invigorate	v
invigorating	j
inviolable	j
inviting	j
invoke	v
invoked	
involution	n
invulnerable	j
inwardly	a
inwardness	n
inwards	a
iodide	n
ionization	n
ionosphere	n
iridaceae	
irises	
ironclad	j n
ironed	j
ironic	j
ironwood	n
iroquois	
irradiation	n
irregularity	n
irremediable	j
irreparable	j
irresolute	j
irresponsibly	a
irretrievable	j
irreverently	a
irreversible	j
irrevocably	a
irrigate	v
irritant	n
irritates	
isabella	
isle	n
isogram	n
isometric	j n
isometry	n
isopod	n
isotonic	j
issuer	n
istanbul	
italic	j n
itchy	j
iteration	n
ixodes	
jab	n v
jackknife	n v
jackson	
jag	n v
jalapeno	n
jamaican	
jammed	j
jane	
janeiro	
jargon	n
jarring	j
jason	
jaundiced	j
jaunty	j
jawbone	n v
jays	
jealous	j
jealously	a
jean	n
jeering	j n
jefferson	
jejune	j
jejunum	n
jelled	j
jellied	j
jellyfish	n
jellylike	j
jerboa	n
jest	n v
jesuits	
jewel	n v
jeweled	j
jiang	
jig	n v
jihad	n
joaquin	
joggle	n v
johnson	
joists	
joker	n
joking	j
jolt	n v
jolted	j
jonathan	
journalistic	j
jovial	j
joyless	j
joyous	j
jr	
juan	
judas	n
judea	
judeochristian	
judgement	n
judicially	a
judiciary	n
julienne	n v
jumbled	j
jumpstart	n v
juncture	n
junk	n v
junket	n v
justified	j
justifying	
jute	n
jutland	
jutting	j n
juxtaposition	n
kale	n
kamarupan	
kapok	n
karat	n
karl	
kauri	n
keeled	j
keenly	a
keenness	n
keg	n
kelvin	n
kennedy	
keratin	n
kernel	n
keyed	j
keystone	n
khan	n
kickoff	n
kidnapped	
kidnapping	n
kidneyshaped	
kilohertz	n
kindergarten	n
kindle	v
kindred	j n
kingbird	n
kingfish	n
kingfisher	n
kingfishers	
kink	n v
kinky	j
kip	n v
kissing	n
kitten	n v
klondike	n
km	n
knead	v
kneeling	n
knighthood	n
knives	
knockabout	j n
knocker	n
knockout	j n
knotty	j
knowingly	a
knuckles	n
kola	n
kosher	j n
kurdish	
kurdistan	
kurds	
kyrgyzstan	
kyushu	
labia	
labiatae	
laborers	
labrador	
labridae	
labyrinthine	j
laced	j
lacerate	j v
lacerated	j
lacewing	n
lacing	n
lackadaisical	j
lacrosse	n
lactation	n
lactic	j
lactose	n
lacy	j
ladybugs	
lag	n v
lagging	n
lagoon	n
lama	n
lambs	
lameness	n
lament	n v
laminate	n v
lampreys	
lancaster	
lancet	n
landmark	n
landowner	n
landslide	n
languid	j
languor	n
lanky	j
lantern	n
laotzu	
lapidary	j n
lappet	n
lapsed	j
larceny	n
largeeyed	
largeheaded	
largescale	
largo	a j n
lark	n v
laryngeal	j
lascivious	j
lashing	j n
lasso	n v
latch	n v
lately	a
latency	n
lateran	
latitudes	
latter	n
lattice	n
latticework	n
laude	
laughable	j
laundering	n
laureate	j n
lavatory	n
lawfully	a
lawless	j
lawman	n
layered	j
layout	n
laziness	n
leach	n v
leaded	j
leafhoppers	
leaflet	n
leafystemmed	
leakage	n
leaky	j
leapfrog	n v
leased	j
leash	n v
leatherleaf	n
leaven	n v
leavening	n
lebanese	
ledge	n
ledger	n
leech	n v
leek	n
leeks	
lefthand	
leftist	j n
leftover	j n
leftwing	
legality	n
legato	a j
legislator	n
legitimately	a
legless	j
legume	n
legumes	
leishmaniasis	n
lemons	
lends	
lengthen	v
lenin	
lenticular	j
lentil	n
leo	
leonard	
leone	n
leopard	n
leptosporangiate	j
lesotho	
lessened	j
lessening	n
lethal	j
lethargic	j
lethargy	n
leukocyte	n
leukocytes	
lexicon	n
liabilities	n
liar	n
libel	n v
liberalism	n
liberate	v
liberia	
liberties	
libidinal	j
librarian	n
librettist	n
libyan	
lichenes	
lick	n v
licked	j
licking	n
licorice	n
lidless	j
lids	
lied	n
liege	j n
lifegiving	
lifelessly	a
lifeline	n
lifelong	j
lifethreatening	
ligature	n
lightbrown	
lighten	v
lightest	
lightheaded	j
lighthearted	j
lighthouse	n
lightsensitive	
lignum	n
likewise	a
liliaceous	j
lilliputian	j n
lilylike	
lima	
limbic	j
limbless	j
limitless	j
limousine	n
limpet	n
limpid	j
lineal	j
linearly	a
lineman	n
linemen	n
lineup	n
ling	n
linger	v
lingua	n
lingual	j n
linguistically	a
linguists	
linoleum	n
linseed	n
lint	n
lipoprotein	n
lipped	j
lipstick	n v
liquefied	j
liquefy	v
liquidambar	n
liquidate	v
lira	n
lisp	n v
listener	n
listless	j
liter	n
literacy	n
literate	j n
liters	
litmus	n
littered	j
littoral	j n
liveborn	j
livercolored	
liverpool	
livery	j n
loam	n
loaves	
lobate	j
lobby	n v
locale	n
localize	v
locating	n
locker	n
locking	n
locus	n
logarithm	n
logarithmic	j
logician	n
logistic	j
logistics	n
loins	n
loneliness	n
longbilled	
longbodied	
longevity	n
longhorned	
longitudinally	a
longlasting	
longstalked	
longwinged	
loon	n
looping	n
loosefitting	
loosening	n
loosestrife	n
loot	n v
lore	n
lorisidae	
loser	n
lotus	n
lounge	n v
lousy	j
loveless	j
lovely	j n
lowcut	
lowermost	j
lowers	
lowland	j n
lowlands	
lowlevel	
lowly	j
lowness	n
lowset	j
lubricating	
lubrication	n
luff	n v
lug	n v
luke	
lukewarm	j
lull	n v
lumbering	j n
lumen	n
luminescence	n
lumps	
lumpy	j
lunatic	j n
lunge	n v
lupus	n
lust	n v
lusterless	j
lustful	j
lute	n
lutheran	
luxembourg	
luxuriant	j
luxuriously	a
luzon	
lymphocyte	n
lymphocytes	
lymphocytic	j
lymphoid	j
lyre	n
lyrical	j
lyricist	n
macabre	j
macaroni	n
mace	n
macedonian	
macerate	v
machinereadable	
macrophages	
macroscopic	j
macula	n
madam	n
madeira	
madly	a
madonna	
magellan	
magellanic	
magisterial	j
magma	n
magnanimous	j
magnetically	a
magnetization	n
magnification	n
magnificence	n
magnolia	n
magpie	n
mailer	n
mailing	n
mainmast	n
maize	n
majestic	j
majesty	n
majora	
majuscule	j n
makeshift	j n
mal	
maladjusted	j
maladroit	j
malayan	
malayopolynesian	
malformation	n
malformed	j
mali	
maliciously	a
mall	n
mallee	n
mallet	n
mallow	n
mallows	
malnutrition	n
malpractice	n
malta	
malted	j n
mammalian	j n
mammoth	j n
manageable	j
manchester	
manchu	
manchuria	
mandatory	j n
maneuverable	j
maneuvers	
mangle	n v
mango	n
mangrove	n
manhood	n
mania	n
manic	j
manicure	n v
manifesto	n
manila	n
manipulating	
manitoba	
manna	n
manned	j
mannered	j
mannerisms	
manoeuvre	n v
manor	n
mansard	j n
mantis	n
mantras	
manyseeded	
mao	
maplelike	j
mapped	
mapping	n
mar	n v
maraschino	n
marauding	j
marbles	n
marches	
mare	n
margarine	n
marigold	n
marinade	n v
marinated	
marital	j
marketable	j
marksman	n
markup	n
marmalade	n
marred	j
marrying	
marshland	n
marten	n
martini	n
marvelous	j
marxism	
masculinity	n
masdevallia	n
masking	n
massacred	
massproduced	
mastered	j
mastering	n
mastic	n
mastoid	j n
masturbation	n
matchwood	n
mated	j
materialism	n
materialistic	j
materialization	n
materially	a
mates	n
matrimony	n
matte	j n v
matthew	
maturation	n
matured	j
matures	
maurier	
mauritania	
mauritius	
mausoleum	n
maxillary	j n
maxim	n
maximal	j
maximize	v
mayflower	n
meanly	a
meanspirited	j
meanwhile	a n
measles	n
mechanistic	j
mechanize	v
mechanized	j
medial	j
medially	a
mediation	n
mediator	n
medicis	
medullary	j
medusa	n
medusoid	j n
meekness	n
megahertz	n
melanesia	
melanin	n
melanthiaceae	
meld	n v
mellowed	j
mellowness	n
melodies	
melodious	j
melodramatic	j
melville	
membranebound	
memorable	j
memorandum	n
memorization	n
menace	n v
mend	n v
mendacious	j
menial	j n
meniscus	n
mentality	n
menthol	n
mentor	n v
mercedes	
mercenary	j n
merciful	j
mercifulness	n
merciless	j
mercurial	j
meretricious	j
merganser	n
merge	v
merging	n
merited	j
meritorious	j
merriment	n
merrymaking	n
mescal	n
mesenteric	j
mesentery	n
meshing	n
mesoderm	n
mesodermal	j
meson	n
mesozoic	
